600,Time (s),0.220,0.218,0.223,0.223,0.219,0.216
,PAPI_L1_DCM,245400862,258201982,245380856,245432581,245409993,258251616
,PAPI_L1_ICM,2969,3183,3266,3082,2965,3060
,PAPI_L1_TCM,245403831,258205165,245384122,245435663,245412958,258254676
,PAPI_L2_DCM,27425316,34788755,27409662,27450488,27436716,34833009
,PAPI_L2_ICM,1966,2140,2211,2046,1953,2012
,PAPI_L2_TCM,27427282,34790895,27411873,27452534,27438669,34835021
,PAPI_L3_DCA,27425316,34788755,27409662,27450488,27436716,34833009
,PAPI_L3_ICA,1966,2140,2211,2046,1953,2012
,PAPI_TOT_INS,1518581454,1518581453,1518581473,1518581461,1518581427,1518581463
,,,,
,,,,
1000,Time (s),1.841,1.657,1.758,1.653,1.811,1.700
,PAPI_L1_DCM,1131376301,1130306198,1130358510,1130148298,1130159576,1130335351
,PAPI_L1_ICM,5551,5603,4890,5833,5460,5690
,PAPI_L1_TCM,1131381852,1130311801,1130363400,1130154131,1130165036,1130341041
,PAPI_L2_DCM,138204062,132201819,135401677,131553172,134495767,132293599
,PAPI_L2_ICM,4505,4578,3941,4747,4457,4546
,PAPI_L2_TCM,138208567,132206397,135405618,131557919,134500224,132298145
,PAPI_L3_DCA,138204062,132201819,135401677,131553172,134495767,132293599
,PAPI_L3_ICA,4505,4578,3941,4747,4457,4546
,PAPI_TOT_INS,7018128423,7018128905,7018128903,7018128865,7018128924,7018128885
,,,,
,,,,
1400,Time (s),6.004,5.164,5.246,5.223,5.201,5.316
,PAPI_L1_DCM,3097474611,3097243675,3097231130,3099239729,3097254672,3099241436
,PAPI_L1_ICM,8596,11886,11807,13534,11777,11549
,PAPI_L1_TCM,3097483207,3097255561,3097242937,3099253263,3097266449,3099252985
,PAPI_L2_DCM,376087223,344517649,344935100,345480314,345321238,344938733
,PAPI_L2_ICM,7532,10745,10792,12347,10693,10478
,PAPI_L2_TCM,376094755,344528394,344945892,345492661,345331931,344949211
,PAPI_L3_DCA,376087223,344517649,344935100,345480314,345321238,344938733
,PAPI_L3_ICA,7532,10745,10792,12347,10693,10478
,PAPI_TOT_INS,19243437319,19243436587,19243436635,19243436617,19243436609,19243436616
,,,,
,,,,
1800,Time (s),11.023,10.973,10.959,11.007,11.137,10.971
,PAPI_L1_DCM,6584374350,6587321419,6587749283,6584394619,6584451271,6594417094
,PAPI_L1_ICM,21010,21943,21311,22677,22019,21647
,PAPI_L1_TCM,6584395360,6587343362,6587770594,6584417296,6584473290,6594438741
,PAPI_L2_DCM,737218296,737933453,736802937,736500390,738356374,739260316
,PAPI_L2_ICM,19972,20821,20194,21488,20971,20504
,PAPI_L2_TCM,737238268,737954274,736823131,736521878,738377345,739280820
,PAPI_L3_DCA,737218296,737933453,736802937,736500390,738356374,739260316
,PAPI_L3_ICA,19972,20821,20194,21488,20971,20504
,PAPI_TOT_INS,40882507369,40882507332,40882507323,40882507641,40882507416,40882507394
,,,,
,,,,
2200,Time (s),21.095,21.061,20.958,21.199,20.935,21.077
,PAPI_L1_DCM,12011810328,12011601431,12005437499,12010905020,12010656172,12007276846
,PAPI_L1_ICM,33947,33563,32019,36993,34570,32969
,PAPI_L1_TCM,12011844275,12011634994,12005469518,12010942013,12010690742,12007309815
,PAPI_L2_DCM,1342576461,1342348021,1341458040,1345409725,1343027130,1341488616
,PAPI_L2_ICM,32708,32363,30522,35050,33010,31596
,PAPI_L2_TCM,1342609169,1342380384,1341488562,1345444775,1343060140,1341520212
,PAPI_L3_DCA,1342576461,1342348021,1341458040,1345409725,1343027130,1341488616
,PAPI_L3_ICA,32708,32363,30522,35050,33010,31596
,PAPI_TOT_INS,74623337309,74623337277,74623336779,74623337281,74623336707,74623337318
,,,,
,,,,
2600,Time (s),34.116,34.303,34.366,34.181,34.204,34.346
,PAPI_L1_DCM,19811456165,19817229190,19811391482,19810859782,19810533107,19817142184
,PAPI_L1_ICM,51017,51291,51494,48519,50113,50704
,PAPI_L1_TCM,19811507182,19817280481,19811442976,19810908301,19810583220,19817192888
,PAPI_L2_DCM,2229301556,2255757259,2229992262,2230854884,2226262499,2266662155
,PAPI_L2_ICM,49192,49870,49984,47033,48537,48925
,PAPI_L2_TCM,2229350748,2255807129,2230042246,2230901917,2226311036,2266711080
,PAPI_L3_DCA,2229301556,2255757259,2229992262,2230854884,2226262499,2266662155
,PAPI_L3_ICA,49192,49870,49984,47033,48537,48925
,PAPI_TOT_INS,123153927346,123153927896,123153927419,123153927348,123153927346,123153927948
,,,,
,,,,
3000,Time (s),52.826,53.103,52.885,52.994,52.828,52.325
,PAPI_L1_DCM,30436655812,30434417504,30425910467,30436058207,30435360823,30437780336
,PAPI_L1_ICM,75700,82202,82315,77423,78797,79435
,PAPI_L1_TCM,30436731512,30434499706,30425992782,30436135630,30435439620,30437859771
,PAPI_L2_DCM,3460951282,3667744143,3706684828,3484448148,3734719007,3469462121
,PAPI_L2_ICM,74069,79907,80037,75957,76992,77146
,PAPI_L2_TCM,3461025351,3667824050,3706764865,3484524105,3734795999,3469539267
,PAPI_L3_DCA,3460951282,3667744143,3706684828,3484448148,3734719007,3469462121
,PAPI_L3_ICA,74069,79907,80037,75957,76992,77146
,PAPI_TOT_INS,189162279476,189162279619,189162279581,189162279570,189162279510,189162279402
,,,,
,,,,
