600,Time (s),0.089,0.085,0.085,0.083,0.086,0.083
,PAPI_L1_DCM,81850085,81853149,81837715,86137898,85946791,86127406
,PAPI_L1_ICM,3996,4307,4061,4153,4020,4188
,PAPI_L1_TCM,81854081,81857456,81841776,86142051,85950811,86131594
,PAPI_L2_DCM,9225248,9212505,9231654,11666276,11635356,11649339
,PAPI_L2_ICM,2499,2777,2618,2669,2647,2640
,PAPI_L2_TCM,9227747,9215282,9234272,11668945,11638003,11651979
,PAPI_L3_DCA,9225248,9212505,9231654,11666276,11635356,11649339
,PAPI_L3_ICA,2499,2777,2618,2669,2647,2640
,PAPI_TOT_INS,507497981,507492136,507492846,507496416,510045574,507496949
,,,,
,,,,
1000,Time (s),0.567,0.566,0.581,0.578,0.581,0.572
,PAPI_L1_DCM,377941159,377610243,377608928,377606894,377644467,377639038
,PAPI_L1_ICM,5339,6561,5065,5554,5617,5577
,PAPI_L1_TCM,377946498,377616804,377613993,377612448,377650084,377644615
,PAPI_L2_DCM,42078457,42110183,42081581,42074516,42098253,42153078
,PAPI_L2_ICM,3846,5186,3608,4030,3957,4004
,PAPI_L2_TCM,42082303,42115369,42085189,42078546,42102210,42157082
,PAPI_L3_DCA,42078457,42110183,42081581,42074516,42098253,42153078
,PAPI_L3_ICA,3846,5186,3608,4030,3957,4004
,PAPI_TOT_INS,2349579537,2347507125,2349579589,2347541878,2347497460,2347499531
,,,,
,,,,
1400,Time (s),1.727,1.636,1.688,1.673,1.668,1.706
,PAPI_L1_DCM,1034714125,1033540620,976741414,1033518532,1033504734,1033526012
,PAPI_L1_ICM,7299,6821,6987,7354,8605,7077
,PAPI_L1_TCM,1034721424,1033547441,976748401,1033525886,1033513339,1033533089
,PAPI_L2_DCM,115331521,115103035,109648785,115185586,115187453,115207560
,PAPI_L2_ICM,5901,5452,5672,5753,7180,5535
,PAPI_L2_TCM,115337422,115108487,109654457,115191339,115194633,115213095
,PAPI_L3_DCA,115331521,115103035,109648785,115185586,115187453,115207560
,PAPI_L3_ICA,5901,5452,5672,5753,7180,5535
,PAPI_TOT_INS,6425722315,6425720816,6426785577,6427747844,6425720852,6427753679
,,,,
,,,,
1800,Time (s),3.552,3.557,3.581,3.467,3.536,3.480
,PAPI_L1_DCM,2197461404,2195137563,2195092611,2196655300,2196191917,2195072924
,PAPI_L1_ICM,10711,10386,11007,12274,10950,13286
,PAPI_L1_TCM,2197472115,2195147949,2195103618,2196667574,2196202867,2195086210
,PAPI_L2_DCM,246745174,245864921,245964330,246176051,245993467,245903481
,PAPI_L2_ICM,9285,8929,9373,10802,9415,11769
,PAPI_L2_TCM,246754459,245873850,245973703,246186853,246002882,245915250
,PAPI_L3_DCA,246745174,245864921,245964330,246176051,245993467,245903481
,PAPI_L3_ICA,9285,8929,9373,10802,9415,11769
,PAPI_TOT_INS,13638449462,13638449079,13640480355,13638447646,13638454712,13638449591
,,,,
,,,,
2200,Time (s),6.813,6.743,6.712,6.644,6.709,6.670
,PAPI_L1_DCM,4007944903,4007898575,4007536167,4007506052,4009156649,4007938377
,PAPI_L1_ICM,14823,14833,14928,14823,14820,14767
,PAPI_L1_TCM,4007959726,4007913408,4007551095,4007520875,4009171469,4007953144
,PAPI_L2_DCM,448598932,448169383,448295688,448426722,448412370,448223686
,PAPI_L2_ICM,13278,13320,13295,13241,13164,13245
,PAPI_L2_TCM,448612210,448182703,448308983,448439963,448425534,448236931
,PAPI_L3_DCA,448598932,448169383,448295688,448426722,448412370,448223686
,PAPI_L3_ICA,13278,13320,13295,13241,13164,13245
,PAPI_TOT_INS,24915423839,24913343802,24913347135,24913387925,24915132464,24913349766
,,,,
,,,,
2600,Time (s),10.695,11.040,10.891,10.996,11.066,10.775
,PAPI_L1_DCM,6608059129,6607446835,6608040467,6607446930,6607234895,6607338580
,PAPI_L1_ICM,21236,20963,21488,21080,22767,21797
,PAPI_L1_TCM,6608080365,6607467798,6608061955,6607468010,6607257662,6607360377
,PAPI_L2_DCM,743780120,743445606,746955821,742852733,757066703,752062804
,PAPI_L2_ICM,19497,19350,19917,19435,21237,20004
,PAPI_L2_TCM,743799617,743464956,746975738,742872168,757087940,752082808
,PAPI_L3_DCA,743780120,743445606,746955821,742852733,757066703,752062804
,PAPI_L3_ICA,19497,19350,19917,19435,21237,20004
,PAPI_TOT_INS,41089799857,41091881412,41091881428,41089805889,41089803951,41091836715
,,,,
,,,,
3000,Time (s),17.234,17.078,16.485,18.991,16.464,16.720
,PAPI_L1_DCM,10146986773,10148322373,10148935406,10146456158,10145927173,10146797601
,PAPI_L1_ICM,30052,31417,29183,31022,30106,30128
,PAPI_L1_TCM,10147016825,10148353790,10148964589,10146487180,10145957279,10146827729
,PAPI_L2_DCM,1208283538,1167440460,1157311470,1260646859,1159044465,1221976238
,PAPI_L2_ICM,28346,29718,27513,29376,28468,28540
,PAPI_L2_TCM,1208311884,1167470178,1157338983,1260676235,1159072933,1222004778
,PAPI_L3_DCA,1208283538,1167440460,1157311470,1260646859,1159044465,1221976238
,PAPI_L3_ICA,28346,29718,27513,29376,28468,28540
,PAPI_TOT_INS,63086158540,63084284891,63086299625,63086386078,63084280548,63084284891
,,,,
,,,,
